number, frequency
1, 46
2, 54
3, 47
4, 51
5, 49
6, 41
7, 52
8, 63
9, 43
10, 50
11, 57
12, 44
13, 43
14, 55
15, 43
16, 49
17, 49
18, 48
19, 56
20, 55
21, 41
22, 50
23, 52
24, 39
25, 52
26, 53
27, 53
28, 39
29, 55
30, 49
31, 54
32, 54
33, 41
34, 54
35, 56
36, 54
37, 54
38, 53
39, 53
40, 58
41, 57
42, 61
43, 50
44, 47
45, 57
46, 55
47, 54
48, 40
49, 47
50, 42
51, 49
52, 65
53, 44
54, 64
55, 60
56, 50
57, 45
58, 63
59, 53
